state,continent,gold,silver,bronze
People's Republic of China,ASIA,36,26,17
United States of America,AMER,31,35,31
Japan,ASIA,24,11,16
Great Britain,EURO,18,19,19
COR,ASIA,17,23,22
Australia,OCEA,17,6,21
Germany,EURO,9,11,16
Netherlands,EURO,9,10,12
Italy,EURO,9,10,18
France,EURO,7,11,9
New Zealand,OCEA,7,6,6
Republic of Korea,ASIA,6,4,9
Cuba,AMER,6,3,4
Hungary,EURO,5,7,5
Canada,AMER,5,6,9
Brazil,AMER,4,4,8
Poland,EURO,4,4,4
Czech Republic,EURO,4,3,2
Spain,EURO,3,5,5
Switzerland,EURO,3,4,6
Croatia,EURO,3,3,2
Jamaica,AMER,3,1,3
Belgium,EURO,3,1,1
Slovenia,EURO,3,1,1
Georgia,ASIA,2,5,1
Sweden,EURO,2,5,0
Chinese Taipei,ASIA,2,4,6
Denmark,EURO,2,3,4
Islamic Republic of Iran,ASIA,2,2,2
Kenya,AFRI,2,2,2
Norway,EURO,2,2,1
Serbia,EURO,2,1,4
Uganda,AFRI,2,1,1
Ecuador,AMER,2,1,0
Uzbekistan,ASIA,2,0,2
Greece,EURO,2,0,1
Bahamas,AMER,2,0,0
Kosovo,EURO,2,0,0
Qatar,ASIA,2,0,0
Ukraine,EURO,1,3,10
Romania,EURO,1,3,0
Venezuela,AMER,1,3,0
Belarus,EURO,1,2,2
"Hong Kong, China",ASIA,1,2,2
South Africa,AFRI,1,2,0
Slovakia,EURO,1,2,0
Turkey,ASIA,1,1,8
Austria,EURO,1,1,5
Indonesia,ASIA,1,1,3
Bulgaria,EURO,1,1,2
Portugal,EURO,1,1,2
Ethiopia,AFRI,1,1,1
Philippines,ASIA,1,1,1
Tunisia,AFRI,1,1,0
Ireland,EURO,1,0,2
Israel,ASIA,1,0,2
Estonia,EURO,1,0,1
Fiji,OCEA,1,0,1
Latvia,EURO,1,0,1
Thailand,ASIA,1,0,1
Bermuda,AMER,1,0,0
Morocco,AFRI,1,0,0
Puerto Rico,AMER,1,0,0
Colombia,AMER,0,4,1
Dominican Republic,AMER,0,3,1
India,ASIA,0,2,3
Armenia,ASIA,0,2,2
Kyrgyzstan,ASIA,0,2,1
Azerbaijan,ASIA,0,1,3
Mongolia,ASIA,0,1,3
San Marino,EURO,0,1,2
Argentina,AMER,0,1,1
Jordan,ASIA,0,1,1
Nigeria,AFRI,0,1,1
Lithuania,EURO,0,1,0
North Macedonia,EURO,0,1,0
Namibia,AFRI,0,1,0
Turkmenistan,ASIA,0,1,0
Kazakhstan,ASIA,0,0,7
Egypt,AFRI,0,0,4
Mexico,AMER,0,0,4
Finland,EURO,0,0,2
Burkina Faso,AFRI,0,0,1
Côte d'Ivoire,AFRI,0,0,1
Ghana,AFRI,0,0,1
Grenada,AMER,0,0,1
Kuwait,ASIA,0,0,1
Malaysia,ASIA,0,0,1
Syrian Arab Republic,ASIA,0,0,1
