state,continent,gold,silver,bronze
United States of America,AMER,39,41,33
People's Republic of China,ASIA,38,32,18
Japan,ASIA,27,14,17
Great Britain,EURO,22,21,22
ROC,ASIA,20,28,23
Australia,OCEA,17,7,22
Netherlands,EURO,10,12,14
France,EURO,10,12,11
Germany,EURO,10,11,16
Italy,EURO,10,10,20
Canada,AMER,7,6,11
Brazil,AMER,7,6,8
New Zealand,OCEA,7,6,7
Cuba,AMER,7,3,5
Hungary,EURO,6,7,7
Republic of Korea,ASIA,6,4,10
Poland,EURO,4,5,5
Czech Republic,EURO,4,4,3
Kenya,AFRI,4,4,2
Norway,EURO,4,2,2
Jamaica,AMER,4,1,4
Spain,EURO,3,8,6
Sweden,EURO,3,6,0
Switzerland,EURO,3,4,6
Denmark,EURO,3,4,4
Croatia,EURO,3,3,2
Islamic Republic of Iran,ASIA,3,2,2
Serbia,EURO,3,1,5
Belgium,EURO,3,1,3
Bulgaria,EURO,3,1,2
Slovenia,EURO,3,1,1
Uzbekistan,ASIA,3,0,2
Georgia,ASIA,2,5,1
Chinese Taipei,ASIA,2,4,6
Turkey,ASIA,2,2,9
Greece,EURO,2,1,1
Uganda,AFRI,2,1,1
Ecuador,AMER,2,1,0
Ireland,EURO,2,0,2
Israel,ASIA,2,0,2
Qatar,ASIA,2,0,1
Bahamas,AMER,2,0,0
Kosovo,EURO,2,0,0
Ukraine,EURO,1,6,12
Belarus,EURO,1,3,3
Romania,EURO,1,3,0
Venezuela,AMER,1,3,0
India,ASIA,1,2,4
"Hong Kong, China",ASIA,1,2,3
Philippines,ASIA,1,2,1
Slovakia,EURO,1,2,1
South Africa,AFRI,1,2,0
Austria,EURO,1,1,5
Egypt,AFRI,1,1,4
Indonesia,ASIA,1,1,3
Ethiopia,AFRI,1,1,2
Portugal,EURO,1,1,2
Tunisia,AFRI,1,1,0
Estonia,EURO,1,0,1
Fiji,OCEA,1,0,1
Latvia,EURO,1,0,1
Thailand,ASIA,1,0,1
Bermuda,AMER,1,0,0
Morocco,AFRI,1,0,0
Puerto Rico,AMER,1,0,0
Colombia,AMER,0,4,1
Azerbaijan,ASIA,0,3,4
Dominican Republic,AMER,0,3,2
Armenia,ASIA,0,2,2
Kyrgyzstan,ASIA,0,2,1
Mongolia,ASIA,0,1,3
Argentina,AMER,0,1,2
San Marino,EURO,0,1,2
Jordan,ASIA,0,1,1
Malaysia,ASIA,0,1,1
Nigeria,AFRI,0,1,1
Bahrain,ASIA,0,1,0
Saudi Arabia,ASIA,0,1,0
Lithuania,EURO,0,1,0
North Macedonia,EURO,0,1,0
Namibia,AFRI,0,1,0
Turkmenistan,ASIA,0,1,0
Kazakhstan,ASIA,0,0,8
Mexico,AMER,0,0,4
Finland,EURO,0,0,2
Botswana,AFRI,0,0,1
Burkina Faso,AFRI,0,0,1
Côte d'Ivoire,AFRI,0,0,1
Ghana,AFRI,0,0,1
Grenada,AMER,0,0,1
Kuwait,ASIA,0,0,1
Republic of Moldova,EURO,0,0,1
Syrian Arab Republic,ASIA,0,0,1
